GeVIR_per	LOEUF_per	VIRLoF_per	HIP_score	CCRs	Interpro_domain	Gnomad_exomes_wtf	Gnomad_exomes_EAS_wtf	Gnomad_exomes_NFE_wtf	Gnomad_exomes_AMR_wtf	Gnomad_exomes_ASJ_wtf	Gnomad_exomes_FIN_wtf	Gnomad_exomes_AFR_wtf	Gnomad_exomes_OTH_wtf	Gnomad_exomes_SAS_wtf	Gnomad_exomes_AF	Gnomad_exomes_EAS_AF	Gnomad_exomes_NFE_AF	Gnomad_exomes_AMR_AF	Gnomad_exomes_ASJ_AF	Gnomad_exomes_FIN_AF	Gnomad_exomes_AFR_AF	Gnomad_exomes_OTH_AF	Gnomad_exomes_SAS_AF	Gnomad_exomes_hetf	Gnomad_exomes_homf	Gnomad_exomes_EAS_hetf	Gnomad_exomes_EAS_homf	Gnomad_exomes_NFE_hetf	Gnomad_exomes_NFE_homf	Gnomad_exomes_AMR_hetf	Gnomad_exomes_AMR_homf	Gnomad_exomes_ASJ_hetf	Gnomad_exomes_ASJ_homf	Gnomad_exomes_FIN_hetf	Gnomad_exomes_FIN_homf	Gnomad_exomes_AFR_hetf	Gnomad_exomes_AFR_homf	Gnomad_exomes_OTH_hetf	Gnomad_exomes_OTH_homf	Gnomad_exomes_SAS_hetf	Gnomad_exomes_SAS_homf	MutationAssessor_score	PROVEAN_score	GERP++_RS	integrated_fitCons_score	phyloP100way_vertebrate	phyloP20way_mammalian	phastCons100way_vertebrate	phastCons20way_mammalian	SiPhy_29way_logOdds	GenoCanyon_score	tags
57.672640876	0.6309319164452779	59.330613088199996	0.122377501	0.0	0	0.9953757501472438	1.0	0.9997535211267604	0.998149647276512	0.9886882317920224	0.9999075101738808	0.9424212598425196	0.9977168949771691	0.9998693322879916	0.002336	0.0	0.000123239	0.0009251760000000001	0.00565588	4.6244899999999995e-05	0.029158499999999997	0.00114155	6.53339e-05	0.004576495121058245	4.7754731697999076e-05	0.0	0.0	0.00024647887323943655	0.0	0.0018503527234879147	0.0	0.011311768207977774	0.0	9.24898261191269e-05	0.0	0.056840551181102365	0.0007381889763779527	0.00228310502283105	0.0	0.00013066771200836272	0.0	1.805	-0.97	5.43	0.563	3.3489999999999998	0.852	0.99	0.9129999999999999	18.033	1.0	0
57.672640876	0.6309319164452779	59.330613088199996	0.122377501	0.0	0	0.9998807014753249	1.0	1.0	0.9999421831637372	1.0	1.0	1.0	1.0	0.9990854455186832	6.36259e-05	0.0	0.0	2.8908400000000003e-05	0.0	0.0	0.0	0.0	0.00048994	0.00011134528969658408	7.953234978327435e-06	0.0	0.0	0.0	0.0	5.7816836262719713e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00084922916122289	6.532532009406844e-05	3.39	-7.46	3.95	0.615	8.113999999999999	0.998	1.0	0.508	13.365	1.0	0
57.672640876	0.6309319164452779	59.330613088199996	0.122377501	0.0	1	0.3935086434688485	0.18832227900402304	0.4359912731367443	0.1853331018116571	0.4574552683896621	0.43399019335738737	0.8182601205857021	0.3876019575856444	0.3200679605306149	0.386549	0.56899	0.33971399999999996	0.584708	0.31829	0.343695	0.0963455	0.369168	0.437431	0.4398857088281176	0.16660564770303396	0.4853756659780363	0.32630205501794063	0.4485889225138997	0.11541980434935604	0.45991780980494296	0.3547490883833999	0.4485089463220676	0.09403578528827038	0.4446294754371357	0.12138033120547692	0.1707887289282638	0.010951150486034207	0.4864600326264274	0.1259380097879282	0.4850029405998824	0.19492909886950271	2.88	-6.69	5.55	0.5539999999999999	8.017000000000001	1.061	1.0	0.983	15.692	1.0	0
57.672640876	0.6309319164452779	59.330613088199996	0.122377501	0.0	1	0.9776421304608021	0.9623380864264722	0.9979158571479037	0.9433261790127038	0.999800518651506	0.9336663891201776	0.9931051465156364	0.9786955096689609	0.9658511055868114	0.0113305	0.0189398	0.00104207	0.028858999999999996	9.97407e-05	0.033629400000000004	0.00344743	0.0106522	0.0173361	0.022054657889487333	0.0003032116497107521	0.037444214651137474	0.00021769892239033414	0.002084142852096507	0.0	0.05562967689541157	0.00104414409188468	0.00019948134849391585	0.0	0.06540845591636599	0.0009251549634563789	0.006894853484363458	0.0	0.021304490331039004	0.0	0.03362553970953814	0.0005233547036503991	3.045	-4.2	5.1	0.5539999999999999	6.519	1.048	1.0	0.996	18.5	1.0	0
57.672640876	0.6309319164452779	59.330613088199996	0.122377501	0.0	1	0.9968059534393624	1.0	0.9996791443850268	0.9990469208211143	0.988631195998181	1.0	0.9751652671073788	0.9987659399424106	0.9940471402139812	0.00160251	0.0	0.000160428	0.00047654	0.0056844	0.0	0.0125067	0.00061703	0.00297643	0.0031830704556181197	1.0976105019372826e-05	0.0	0.0	0.0003208556149732621	0.0	0.0009530791788856305	0.0	0.011368804001819008	0.0	0.0	0.0	0.02465606574950866	0.00017866714311238162	0.0012340600575894696	0.0	0.005952859786018824	0.0	0.93	-0.76	4.0	0.5539999999999999	1.016	0.998	0.7070000000000001	0.9079999999999999	8.095	1.0	0
57.672640876	0.6309319164452779	59.330613088199996	0.122377501	0.0	0	0.7807357016473706	0.7923127320375628	0.7336538461538461	0.866925438850588	0.7207675394763142	0.7641652358347641	0.8956685499058381	0.7750659630606859	0.8210292290590466	0.117461	0.110122	0.14389200000000002	0.0693471	0.153408	0.125442	0.0537979	0.12104200000000001	0.0946185	0.2036066024092492	0.01565769594338022	0.1951299410351605	0.0125573269272767	0.2449074074074074	0.02143874643874644	0.12745495625977638	0.0056196048896355955	0.2516490105936438	0.027583449930041973	0.2207857792142208	0.01504898495101505	0.10106716886377903	0.003264281230382925	0.20778364116094986	0.017150395778364115	0.16870463610802328	0.0102661348329301	0.345	0.1	-3.54	0.5539999999999999	-0.292	-0.342	0.373	0.975	4.665	1.0	0
57.672640876	0.6309319164452779	59.330613088199996	0.122377501	0.0	1	0.9977290600073826	1.0	0.9999467698149364	0.9992976294995609	1.0	1.0	0.9671501177637288	0.9990108803165184	1.0	0.00114751	0.0	2.6615100000000002e-05	0.000351185	0.0	0.0	0.0166109	0.00049456	0.0	0.0022468664237911056	2.4073568826333277e-05	0.0	0.0	5.323018506361007e-05	0.0	0.0007023705004389816	0.0	0.0	0.0	0.0	0.0	0.03247799677699269	0.0003718854592785422	0.0009891196834817012	0.0	0.0	0.0	2.125	-3.83	4.69	0.5539999999999999	1.9909999999999999	0.953	0.992	0.971	7.314	1.0	0
57.672640876	0.6309319164452779	59.330613088199996	0.122377501	0.0	1	0.9983732670887092	1.0	0.9996617531866412	0.9983222447208564	1.0	1.0	0.9810372975009418	0.9993459777632441	0.9998693152117094	0.000813366	0.0	0.000169123	0.000838878	0.0	0.0	0.00948135	0.000327011	6.53424e-05	0.0016267329112909688	0.0	0.0	0.0	0.0003382468133589689	0.0	0.0016777552791437662	0.0	0.0	0.0	0.0	0.0	0.018962702499058143	0.0	0.0006540222367560497	0.0	0.00013068478829064296	0.0	-0.065	-0.64	4.36	0.659	0.809	0.852	0.244	0.635	11.155999999999999	1.0	0
70.0531997314	0.6553628171068396	70.4922266412	0.061661589	0.0	1	0.4051382451654148	0.3365311239507249	0.4886632526929189	0.2564355860305654	0.4084675014907573	0.5101180438448567	0.3950586781964176	0.4343832020997375	0.2293193717277487	0.371348	0.417203	0.30190700000000004	0.498663	0.356887	0.286537	0.371402	0.342848	0.527454	0.44702732939108203	0.14783442544350328	0.4925324321377957	0.17093644391147933	0.4188592618753311	0.09247748543174997	0.4898018478703004	0.25376256609913417	0.4692903995229577	0.12224209898628505	0.40668915120854415	0.08319280494659921	0.4670784434836319	0.1378628783199506	0.44553805774278216	0.12007874015748032	0.4864528795811519	0.28422774869109946	0.945	-0.74	5.16	0.615	0.99	0.935	0.43	0.9890000000000001	8.142999999999999	1.0	0
70.0531997314	0.6553628171068396	70.4922266412	0.061661589	0.0	1	0.29878712237583205	0.19359772752103133	0.41276897192951373	0.1437783199721157	0.28170974155069584	0.3219312144654674	0.049654150197628456	0.32537606278613473	0.23112743490522725	0.47059799999999996	0.557467	0.35878000000000004	0.628093	0.46630200000000005	0.432007	0.7875489999999999	0.43263599999999997	0.5226270000000001	0.4612295186891961	0.23998335893497186	0.4978695509668961	0.30853272151207256	0.456902505977154	0.13032852209333215	0.4562565353781806	0.3999651446497037	0.5039761431411531	0.2143141153081511	0.4921241495013514	0.1859446360331811	0.3255928853754941	0.6247529644268774	0.4839764551994768	0.1906474820143885	0.4924903259657638	0.276382239129009	-2.63	4.96	4.92	0.625	6.567	0.10400000000000001	1.0	0.718	13.120999999999999	1.0	0
